bank_name,old_or_new,deposit,from_year,from_period,from_period_d_m_y,from_period_operator,to_year,to_period,to_period_d_m_y,to_period_operator,general_roi,senior_roi
Post Office,OLD,SB,01-04-1981,,,GE,31-12-1998,,,LE,5.50,5.75
Post Office,OLD,SB,01-01-1999,,,GE,28-02-2001,,,LE,4.50,4.75
Post Office,OLD,SB,01-03-2001,,,GE,30-11-2011,,,LE,3.50,3.75
Post Office,OLD,SB,01-12-2011,,,GE,30-09-2022,,,LE,4.0,4.25
Post Office,OLD,SB,01-10-2022,,,GE,31-12-2022,,,LE,4.0,4.25
Post Office,OLD,SB,01-01-2023,,,GE,31-03-2024,,,LE,4.0,4.25
Post Office,OLD,RD,01-04-1981,,,GE,31-03-1982,,,LE,9.90,10.15
Post Office,OLD,RD,01-04-1982,,,GE,28-02-1983,,,LE,10.30,10.55
Post Office,OLD,RD,01-03-1983,,,GE,31-03-1987,,,LE,11.30,11.55
Post Office,OLD,RD,01-04-1987,,,GE,31-03-1991,,,LE,11.00,11.25
Post Office,OLD,RD,01-04-1991,,,GE,30-09-1991,,,LE,11.50,11.75
Post Office,OLD,RD,01-10-1991,,,GE,01-09-1993,,,LE,13.50,13.75
Post Office,OLD,RD,02-09-1993,,,GE,31-12-1998,,,LE,12.50 ,12.75
Post Office,OLD,RD,01-01-1999,,,GE,31-12-1999,,,LE,11.50,11.75
Post Office,OLD,RD,01-01-2000,,,GE,14-01-2000,,,LE,11.50,11.75
Post Office,OLD,RD,15-01-2000,,,GE,31-01-2000,,,LE,10.50,10.75
Post Office,OLD,RD,01-02-2000,,,GE,28-02-2001,,,LE,10.50,10.75
Post Office,OLD,RD,01-03-2001,,,GE,28-02-2002,,,LE,9.00,9.25
Post Office,OLD,RD,01-03-2002,,,GE,28-02-2003,,,LE,8.50,8.75
Post Office,OLD,RD,01-03-2003,,,GE,01-08-2004,,,LE,7.50,7.75
Post Office,OLD,RD,02-08-2004,,,GE,30-11-2011,,,LE,7.50,7.75
Post Office,OLD,RD,01-12-2011,,,GE,31-03-2012,,,LE,8.00,8.25
Post Office,OLD,RD,01-04-2012,,,GE,31-03-2013,,,LE,8.40,8.65
Post Office,OLD,RD,01-04-2013,,,GE,31-03-2014,,,LE,8.30,8.55
Post Office,OLD,RD,01-04-2014,,,GE,17-11-2014,,,LE,8.40,8.65
Post Office,OLD,RD,18-11-2014,,,GE,20-01-2015,,,LE,8.40,8.65
Post Office,OLD,RD,21-01-2015,,,GE,31-03-2015,,,LE,8.40,8.65
Post Office,OLD,RD,01-04-2015,,,GE,31-03-2016,,,LE,8.40,8.65
Post Office,OLD,RD,01-04-2016,,,GE,30-09-2016,,,LE,7.40,7.65
Post Office,OLD,RD,01-10-2016,,,GE,31-03-2017,,,LE,7.30,7.55
Post Office,OLD,RD,01-04-2017,,,GE,30-06-2017,,,LE,7.20,7.45
Post Office,OLD,RD,01-07-2017,,,GE,31-12-2017,,,LE,7.10,7.35
Post Office,OLD,RD,01-01-2018,,,GE,30-09-2018,,,LE,6.90,7.15
Post Office,OLD,RD,01-10-2018,,,GE,31-12-2018,,,LE,7.30,7.55
Post Office,OLD,RD,01-01-2019,,,GE,31-03-2019,,,LE,7.30,7.55
Post Office,OLD,RD,01-04-2019,,,GE,30-06-2019,,,LE,7.30,7.55
Post Office,OLD,RD,01-07-2019,,,GE,30-09-2019,,,LE,7.20,7.45
Post Office,OLD,RD,01-10-2019,,,GE,31-12-2019,,,LE,7.20,7.45
Post Office,OLD,RD,01-01-2020,,,GE,31-03-2020,,,LE,7.20,7.45
Post Office,OLD,RD,01-04-2020,,,GE,30-09-2022,,,LE,5.80,6.05
Post Office,OLD,RD,01-10-2022,,,GE,31-12-2022,,,LE,5.80,6.05
Post Office,OLD,RD,01-01-2023,,,GE,31-03-2023,,,LE,5.80,6.05
Post Office,OLD,RD,01-04-2023,,,GE,30-06-2023,,,LE,6.20,6.45
Post Office,OLD,RD,01-07-2023,,,GE,30-09-2023,,,LE,6.50,6.75
Post Office,OLD,RD,01-10-2023,,,GE,31-03-2024,,,LE,6.70,6.95
Post Office,OLD,TD,02-03-1981,,,GE,31-03-1982,,,LE,8.50,8.75
Post Office,OLD,TD,02-03-1981,,,GE,31-03-1982,,,LE,9.50,9.75
Post Office,OLD,TD,02-03-1981,,,GE,31-03-1982,,,LE,10.50,10.75
Post Office,OLD,TD,01-04-1982,,,GE,28-02-1983,,,LE,9.00,9.25
Post Office,OLD,TD,01-04-1982,,,GE,28-02-1983,,,LE,9.75,10.0
Post Office,OLD,TD,01-04-1982,,,GE,28-02-1983,,,LE,10.50,10.75
Post Office,OLD,TD,01-03-1983,,,GE,09-05-1985,,,LE,9.00,9.25
Post Office,OLD,TD,01-03-1983,,,GE,09-05-1985,,,LE,9.75,10.0
Post Office,OLD,TD,01-03-1983,,,GE,09-05-1985,,,LE,10.50,10.75
Post Office,OLD,TD,01-03-1983,,,GE,09-05-1985,,,LE,11.50,11.75
Post Office,OLD,TD,10-05-1985,,,GE,31-03-1987,,,LE,9.50,9.75
Post Office,OLD,TD,10-05-1985,,,GE,31-03-1987,,,LE,10.00,10.25
Post Office,OLD,TD,10-05-1985,,,GE,31-03-1987,,,LE,10.50,10.75
Post Office,OLD,TD,10-05-1985,,,GE,31-03-1987,,,LE,11.50,11.75
Post Office,OLD,TD,01-04-1987,,,GE,31-03-1991,,,LE,9.50,9.75
Post Office,OLD,TD,01-04-1987,,,GE,31-03-1991,,,LE,10.00,10.25
Post Office,OLD,TD,01-04-1987,,,GE,31-03-1991,,,LE,10.50,10.75
Post Office,OLD,TD,01-04-1987,,,GE,31-03-1991,,,LE,11.00,11.25
Post Office,OLD,TD,01-04-1991,,,GE,30-09-1991,,,LE,9.50,9.75
Post Office,OLD,TD,01-04-1991,,,GE,30-09-1991,,,LE,10.00,10.25
Post Office,OLD,TD,01-04-1991,,,GE,30-09-1991,,,LE,11.00,11.25
Post Office,OLD,TD,01-04-1991,,,GE,30-09-1991,,,LE,11.50,11.75
Post Office,OLD,TD,01-10-1991,,,GE,15-12-1991,,,LE,10.00,10.25
Post Office,OLD,TD,01-10-1991,,,GE,15-12-1991,,,LE,11.00,11.25
Post Office,OLD,TD,01-10-1991,,,GE,15-12-1991,,,LE,13.00,13.25
Post Office,OLD,TD,01-10-1991,,,GE,15-12-1991,,,LE,13.50,13.75
Post Office,OLD,TD,16-12-1991,,,GE,01-09-1993,,,LE,12.00,12.25
Post Office,OLD,TD,16-12-1991,,,GE,01-09-1993,,,LE,13.00,13.25
Post Office,OLD,TD,16-12-1991,,,GE,01-09-1993,,,LE,13.50,13.75
Post Office,OLD,TD,02-09-1993,,,GE,31-12-1999,,,LE,10.50,10.75
Post Office,OLD,TD,02-09-1993,,,GE,31-12-1999,,,LE,11.00,11.25
Post Office,OLD,TD,02-09-1993,,,GE,31-12-1999,,,LE,12.00,12.25
Post Office,OLD,TD,02-09-1993,,,GE,31-12-1999,,,LE,12.50,12.75
Post Office,OLD,TD,01-01-1999,,,GE,14-01-2000,,,LE,9.00,9.25
Post Office,OLD,TD,01-01-1999,,,GE,14-01-2000,,,LE,10.00,10.25
Post Office,OLD,TD,01-01-1999,,,GE,14-01-2000,,,LE,11.00,11.25
Post Office,OLD,TD,01-01-1999,,,GE,14-01-2000,,,LE,11.50,11.75
Post Office,OLD,TD,15-01-2000,,,GE,28-02-2001,,,LE,8.00,8.25
Post Office,OLD,TD,15-01-2000,,,GE,28-02-2001,,,LE,9.00,9.25
Post Office,OLD,TD,15-01-2000,,,GE,28-02-2001,,,LE,10.00,10.25
Post Office,OLD,TD,15-01-2000,,,GE,28-02-2001,,,LE,10.50,10.75
Post Office,OLD,TD,01-03-2001,,,GE,28-02-2002,,,LE,7.50,7.75
Post Office,OLD,TD,01-03-2001,,,GE,28-02-2002,,,LE,8.00,8.25
Post Office,OLD,TD,01-03-2001,,,GE,28-02-2002,,,LE,9.00,9.25
Post Office,OLD,TD,01-03-2002,,,GE,28-02-2003,,,LE,7.25,7.5
Post Office,OLD,TD,01-03-2002,,,GE,28-02-2003,,,LE,7.50,7.75
Post Office,OLD,TD,01-03-2002,,,GE,28-02-2003,,,LE,8.25,8.5
Post Office,OLD,TD,01-03-2002,,,GE,28-02-2003,,,LE,8.50,8.75
Post Office,OLD,TD,01-03-2003,,,GE,30-11-2011,,,LE,6.25,6.5
Post Office,OLD,TD,01-03-2003,,,GE,30-11-2011,,,LE,6.50,6.75
Post Office,OLD,TD,01-03-2003,,,GE,30-11-2011,,,LE,7.25,7.5
Post Office,OLD,TD,01-03-2003,,,GE,30-11-2011,,,LE,7.50,7.75
Post Office,OLD,TD,01-12-2011,,,GE,31-03-2012,,,LE,7.70,7.95
Post Office,OLD,TD,01-12-2011,,,GE,31-03-2012,,,LE,7.80,8.05
Post Office,OLD,TD,01-12-2011,,,GE,31-03-2012,,,LE,8.00,8.25
Post Office,OLD,TD,01-12-2011,,,GE,31-03-2012,,,LE,8.30,8.55
Post Office,OLD,TD,01-04-2012,,,GE,31-03-2013,,,LE,8.20,8.45
Post Office,OLD,TD,01-04-2012,,,GE,31-03-2013,,,LE,8.30,8.55
Post Office,OLD,TD,01-04-2012,,,GE,31-03-2013,,,LE,8.40,8.65
Post Office,OLD,TD,01-04-2012,,,GE,31-03-2013,,,LE,8.50,8.75
Post Office,OLD,TD,01-04-2013,,,GE,31-03-2014,,,LE,8.20,8.45
Post Office,OLD,TD,01-04-2013,,,GE,31-03-2014,,,LE,8.30,8.55
Post Office,OLD,TD,01-04-2013,,,GE,31-03-2014,,,LE,8.40,8.65
Post Office,OLD,TD,01-04-2014,,,GE,31-03-2016,,,LE,8.40,8.65
Post Office,OLD,TD,01-04-2014,,,GE,31-03-2016,,,LE,8.50,8.75
Post Office,OLD,TD,01-04-2016,,,GE,30-09-2016,,,LE,7.10,7.35
Post Office,OLD,TD,01-04-2016,,,GE,30-09-2016,,,LE,7.20,7.45
Post Office,OLD,TD,01-04-2016,,,GE,30-09-2016,,,LE,7.40,7.65
Post Office,OLD,TD,01-04-2016,,,GE,30-09-2016,,,LE,7.90,8.15
Post Office,OLD,TD,01-10-2016,,,GE,31-03-2017,,,LE,7.00,7.25
Post Office,OLD,TD,01-10-2016,,,GE,31-03-2017,,,LE,7.10,7.35
Post Office,OLD,TD,01-10-2016,,,GE,31-03-2017,,,LE,7.30,7.55
Post Office,OLD,TD,01-10-2016,,,GE,31-03-2017,,,LE,7.80,8.05
Post Office,OLD,TD,01-04-2017,,,GE,30-06-2017,,,LE,6.90,7.15
Post Office,OLD,TD,01-04-2017,,,GE,30-06-2017,,,LE,7.00,7.25
Post Office,OLD,TD,01-04-2017,,,GE,30-06-2017,,,LE,7.20,7.45
Post Office,OLD,TD,01-04-2017,,,GE,30-06-2017,,,LE,7.70,7.95
Post Office,OLD,TD,01-07-2017,,,GE,31-12-2017,,,LE,6.80,7.05
Post Office,OLD,TD,01-07-2017,,,GE,31-12-2017,,,LE,6.90,7.15
Post Office,OLD,TD,01-07-2017,,,GE,31-12-2017,,,LE,7.10,7.35
Post Office,OLD,TD,01-07-2017,,,GE,31-12-2017,,,LE,7.60,7.85
Post Office,OLD,TD,01-01-2018,,,GE,30-09-2018,,,LE,6.60,6.85
Post Office,OLD,TD,01-01-2018,,,GE,30-09-2018,,,LE,6.70,6.95
Post Office,OLD,TD,01-01-2018,,,GE,30-09-2018,,,LE,6.90,7.15
Post Office,OLD,TD,01-01-2018,,,GE,30-09-2018,,,LE,7.40,7.65
Post Office,OLD,TD,01-10-2018,,,GE,31-12-2018,,,LE,6.90,7.15
Post Office,OLD,TD,01-10-2018,,,GE,31-12-2018,,,LE,7.00,7.25
Post Office,OLD,TD,01-10-2018,,,GE,31-12-2018,,,LE,7.20,7.45
Post Office,OLD,TD,01-10-2018,,,GE,31-12-2018,,,LE,7.80,8.05
Post Office,OLD,TD,01-01-2019,,,GE,31-03-2019,,,LE,7.00,7.25
Post Office,OLD,TD,01-01-2019,,,GE,31-03-2019,,,LE,7.80,8.05
